"community_name","average_exhibition_period","HuoFang_rate","price_adjustment_num","price_adjustment_average","community_other_price","community_other_num","community_other_floor","community_other_area","community_average_price","community_average_area","community_average_floor","community_average_AreaPrice","business_district","business_district_sales_num","business_district_other_price","business_district_other_num","business_district_other_floor","business_district_other_area","business_district_average_price","business_district_average_area","business_district_average_floor","business_district_average_AreaPrice"
"常营民族家园",8.28543280966284,"无",1,200,2390,1,6,9.9,2390,9.9,6,241.414141414141,"黄渠",17,49780,17,241,219.43,2928.23529411765,12.9076470588235,14.1764705882353,226.860502210272
"鼎晟国际",9.01610867755833,"无",1,70,1960,1,11,11.9,1960,11.9,11,164.705882352941,"通州北苑",25,57189,25,319,317.01,2287.56,12.6804,12.76,180.40124917195
"惠润家园小区二地块",13.0216227029071,"无",1,170,1530,1,25,8.06,1530,8.06,25,189.826302729529,"栗园庄",2,3360,2,50,21.46,1680,10.73,25,156.570363466915
"临镜苑",12.996864963069,"无",1,40,1730,1,6,11.8,1730,11.8,6,146.610169491525,"桥户营",6,9870,6,68,75.66,1645,12.61,11.3333333333333,130.4520222046
"知春路52号院",6.12688297927774,"无",1,140,5030,1,14,15.4,5030,15.4,14,326.623376623377,"知春路",22,93280,22,386,248.86,4240,11.3118181818182,17.5454545454545,374.829221248895
"石灰桥新村",7.00597735265799,"无",1,560,2590,1,6,14.43,2590,14.43,6,179.48717948718,"沈塘桥",21,44790,21,191,249.86,2132.85714285714,11.8980952380952,9.09523809523809,179.260385816057
"天元吉第城",4.49937776989338,"无",1,60,990,1,6,10.3,990,10.3,6,96.1165048543689,"龙眠大道",13,14710,13,193,128.9,1131.53846153846,9.91538461538462,14.8461538461538,114.119472459271
"花园路7号",11.9990078221758,"无",1,240,1830,1,7,10.9,1830,10.9,7,167.889908256881,"蒋王庙站",2,3260,2,14,21.7,1630,10.85,7,150.230414746544
"城开家园",11.9973608815974,"无",1,230,2390,1,16,14.8,2390,14.8,16,161.486486486486,"明故宫",10,18940,10,73,135.5,1894,13.55,7.3,139.778597785978
"天正天御溪岸A区",8.99793854664321,"无",1,200,1490,1,24,12,1490,12,24,124.166666666667,"南京交院",4,5070,4,66,39.8,1267.5,9.95,16.5,127.386934673367
"和平小区",14.8342913023318,"无",2,130,4280,2,14,24.3,2140,12.15,7,176.131687242798,"打铁关",6,13480,6,84,69.63,2246.66666666667,11.605,14,193.594714921729
"近江家园六园",13.6055908106499,"无",1,270,2360,1,16,8.9,2360,8.9,16,265.168539325843,"近江",1,2360,1,16,8.9,2360,8.9,16,265.168539325843
"府新花园西区",12.0079360293155,"无",1,200,2190,1,6,14,2190,14,6,156.428571428571,"文新",17,33710,17,104,196,1982.94117647059,11.5294117647059,6.11764705882353,171.989795918367
"东旺公寓",15.3464505072048,"无",1,370,2560,1,5,14.1,2560,14.1,5,181.560283687943,"真北路",4,10910,4,49,53.6,2727.5,13.4,12.25,203.544776119403
"东海柠檬郡",7.72614661061528,"无",1,70,1430,1,32,10,1430,10,32,143,"金沙湖",4,8180,4,99,48.5,2045,12.125,24.75,168.659793814433
"梅陇路394弄",11.0057919437383,"无",1,170,2430,1,6,14.5,2430,14.5,6,167.586206896552,"锦江乐园",12,28970,12,136,138.6,2414.16666666667,11.55,11.3333333333333,209.018759018759
"春江花悦园",3.00216243357915,"无",1,200,2490,1,13,14.3,2490,14.3,13,174.125874125874,"杨高北路",15,29049,15,123,183.5,1936.6,12.2333333333333,8.2,158.305177111717
"聚龙家园",4.00005151823321,"无",3,210,6970,3,18,44.9,2323.33333333333,14.9666666666667,6,155.233853006682,"龙阳路",21,56180,21,221,255.25,2675.2380952381,12.1547619047619,10.5238095238095,220.097943192948
"恒大华城新华苑",6.20622721293127,"无",3,380,6340,3,18,32.97,2113.33333333333,10.99,6,192.296026690931,"杨思",13,32610,13,86,183.88,2508.46153846154,14.1446153846154,6.61538461538461,177.343919947792
"崇文路1855号",4.00500567522268,"无",2,520,4190,2,20,25.7,2095,12.85,10,163.035019455253,"嘉定新城",12,23560,12,257,151.67,1963.33333333333,12.6391666666667,21.4166666666667,155.337245335267
"梧桐城邦(二期)",15.32329578665,"无",1,200,2290,1,5,16,2290,16,5,143.125,"大场镇",15,28538,15,95,187.9,1902.53333333333,12.5266666666667,6.33333333333333,151.878658861096
"平阳新村四街坊",6.12707972583982,"无",1,660,2290,1,6,7.8,2290,7.8,6,293.589743589744,"顾戴路",4,9100,4,23,45.37,2275,11.3425,5.75,200.573065902579
"都市富苑",12.0298941031043,"无",1,130,1560,1,11,15.2,1560,15.2,11,102.631578947368,"北桥",1,1560,1,11,15.2,1560,15.2,11,102.631578947368
"玉兰小区",12.0001015414776,"无",1,170,2160,1,6,10.9,2160,10.9,6,198.165137614679,"芳华路",37,86260,37,314,460.51,2331.35135135135,12.4462162162162,8.48648648648649,187.314064841154
"久业家苑",7.50120179701459,"无",1,200,2090,1,5,10,2090,10,5,209,"赤峰路",2,5120,2,13,25.5,2560,12.75,6.5,200.78431372549
"申泉花苑",5.00044128213216,"无",1,10,69,1,6,11.1,69,11.1,6,6.21621621621622,"大场镇",15,28538,15,95,187.9,1902.53333333333,12.5266666666667,6.33333333333333,151.878658861096
"丰翔新城",7.67006603809235,"无",1,270,1660,1,31,12.2,1660,12.2,31,136.065573770492,"祁华路",30,55880,30,353,389,1862.66666666667,12.9666666666667,11.7666666666667,143.650385604113
"共富二村",4.38020120706616,"无",3,190,5680,3,18,35.4,1893.33333333333,11.8,6,160.45197740113,"共富新村",17,30830,17,112,190.68,1813.52941176471,11.2164705882353,6.58823529411765,161.684497587581
"东苑怡景园",10.2874582174519,"无",1,200,2060,1,17,7.2,2060,7.2,17,286.111111111111,"东兰路",18,44360,18,160,223.5,2464.44444444444,12.4166666666667,8.88888888888889,198.478747203579
"汤巷馨村(二期)",12.7485216359677,"无",1,170,1760,1,14,10,1760,10,14,176,"秀沿路",8,14300,8,88,96.06,1787.5,12.0075,11,148.865292525505
"汇郡海棠苑",12.0069465124276,"无",1,160,1890,1,18,13.4,1890,13.4,18,141.044776119403,"五洲大道",8,14690,8,102,87.4,1836.25,10.925,12.75,168.077803203661
"景舒苑十村东区",12.0076749261441,"无",1,170,1760,1,10,15,1760,15,10,117.333333333333,"联航路",28,48600,28,206,367.04,1735.71428571429,13.1085714285714,7.35714285714286,132.410636442895
"浦发春晖新苑",15.9888065188985,"无",1,340,2030,1,15,11,2030,11,15,184.545454545455,"航津路",14,20747,14,226,161.83,1481.92857142857,11.5592857142857,16.1428571428571,128.202434653649
"氯碱小区",6.00757829466904,"无",1,100,1490,1,6,13.13,1490,13.13,6,113.480578827113,"",1411,2935725,1411,26533,16870.61,2080.59886605244,11.9564918497519,18.8043940467753,174.014158349935
"玉兰二村",12.0149722632159,"无",1,100,1230,1,6,12.2,1230,12.2,6,100.819672131148,"安亭",19,26480,19,163,232.53,1393.68421052632,12.2384210526316,8.57894736842105,113.877779211285
"康泰公寓",3.00239993050281,"无",1,200,2960,1,18,13.6,2960,13.6,18,217.647058823529,"金沙江路",4,11630,4,39,49.66,2907.5,12.415,9.75,234.192509061619
"西雅图嘉萱苑",12.0128058209712,"无",1,300,3190,1,24,15,3190,15,24,212.666666666667,"漕宝路",8,21010,8,199,87.5,2626.25,10.9375,24.875,240.114285714286
"金中苑",10.2536050087531,"无",1,200,2990,1,24,13.2,2990,13.2,24,226.515151515152,"西藏南路",6,18880,6,125,72.4,3146.66666666667,12.0666666666667,20.8333333333333,260.773480662983
"冠生园路237弄",12.0108691591218,"无",1,430,3090,1,6,14.9,3090,14.9,6,207.38255033557,"上海南站",4,7059,4,36,43.9,1764.75,10.975,9,160.797266514806
"车站新村(普陀)",7.66032255023994,"无",1,200,2660,1,18,9.2,2660,9.2,18,289.130434782609,"上海西站",18,40518,18,215,250.64,2251,13.9244444444444,11.9444444444444,161.658155122885
"锦绣天第花园",12.0099520389129,"无",1,200,3690,1,10,14.5,3690,14.5,10,254.48275862069,"蓝村路",6,21110,6,96,88.99,3518.33333333333,14.8316666666667,16,237.217664906169
"金龙东苑",3.99503311020909,"无",1,300,3890,1,9,16.27,3890,16.27,9,239.090350338045,"蓝村路",6,21110,6,96,88.99,3518.33333333333,14.8316666666667,16,237.217664906169
"绿地泾南公寓",12.007422404063,"无",1,700,3860,1,6,16,3860,16,6,241.25,"杨高中路",19,60100,19,187,235.02,3163.15789473684,12.3694736842105,9.8421052631579,255.722917198536
"和泰花园",11.3364927086482,"无",2,215,5920,2,40,30.1,2960,15.05,20,196.677740863787,"中山北路",8,23120,8,154,105.2,2890,13.15,19.25,219.771863117871
"合生江湾国际公寓",3.9816971519617,"无",1,200,2730,1,11,16.9,2730,16.9,11,161.538461538462,"新江湾城",1,2730,1,11,16.9,2730,16.9,11,161.538461538462
"虹桥河滨花园",4.50251406178706,"无",1,200,3560,1,26,14.4,3560,14.4,26,247.222222222222,"娄山关路",7,23780,7,128,100.22,3397.14285714286,14.3171428571429,18.2857142857143,237.277988425464
"春江花园",18.6716157088935,"无",1,100,1630,1,16,8.7,1630,8.7,16,187.35632183908,"车陂",5,8530,5,111,51.5,1706,10.3,22.2,165.631067961165
"华港花园",6.66604658140598,"无",1,130,1890,1,25,9.3,1890,9.3,25,203.225806451613,"华师",8,19310,8,208,94.91,2413.75,11.86375,26,203.455905594774
"深业新岸线一期",5.60528973616715,"无",1,360,3290,1,17,14,3290,14,17,235,"宝安",4,10670,4,97,49.8,2667.5,12.45,24.25,214.25702811245
"景田西小区",5.68775039840127,"无",2,450,5220,2,15,23.8,2610,11.9,7.5,219.327731092437,"景田",3,7920,3,43,32.9,2640,10.9666666666667,14.3333333333333,240.729483282675
"荔林苑",13.4971576836098,"无",1,300,2830,1,29,10.6,2830,10.6,29,266.981132075472,"农林",7,16990,7,102,70.9,2427.14285714286,10.1285714285714,14.5714285714286,239.633286318759
"恒福花园",2.99484042835456,"无",1,2191,99,1,19,10.2,99,10.2,19,9.70588235294118,"福民",2,3159,2,38,19.3,1579.5,9.65,19,163.678756476684
"集浩花园",9.50474708212471,"无",1,100,2090,1,24,8.6,2090,8.6,24,243.023255813954,"",1411,2935725,1411,26533,16870.61,2080.59886605244,11.9564918497519,18.8043940467753,174.014158349935
"绿海名都",3.59550014881459,"无",2,415,6120,2,36,23.3,3060,11.65,18,262.660944206009,"",1411,2935725,1411,26533,16870.61,2080.59886605244,11.9564918497519,18.8043940467753,174.014158349935
"星海名城一期一组团",5.99849095920032,"无",1,130,2790,1,9,13.5,2790,13.5,9,206.666666666667,"",1411,2935725,1411,26533,16870.61,2080.59886605244,11.9564918497519,18.8043940467753,174.014158349935
"桂园",2.74785950524526,"无",1,1471,59,1,7,6.5,59,6.5,7,9.07692307692308,"",1411,2935725,1411,26533,16870.61,2080.59886605244,11.9564918497519,18.8043940467753,174.014158349935
"芳园南里西区",7.64150604612206,"无",1,200,4060,1,6,16.6,4060,16.6,6,244.578313253012,"将台",52,188310,52,942,700.2,3621.34615384615,13.4653846153846,18.1153846153846,268.937446443873
"西王庄小区",14.7826928445087,"无",1,140,3730,1,6,11.5,3730,11.5,6,324.347826086957,"清华东路西口",2,7890,2,12,23.4,3945,11.7,6,337.179487179487
"小营干休所",5.51937229748677,"无",1,340,3330,1,18,14.1,3330,14.1,18,236.170212765957,"永泰庄",59,186167,59,788,824.61,3155.37288135593,13.9764406779661,13.3559322033898,225.763694352482
"乐城",8.00247922804414,"无",1,170,3660,1,24,14.8,3660,14.8,24,247.297297297297,"达官营",27,80989,27,409,333.2,2999.59259259259,12.3407407407407,15.1481481481481,243.064225690276
"特区808",7.67761821645829,"无",2,385,7420,2,42,32.9,3710,16.45,21,225.531914893617,"十里堡",25,74779,25,427,304.28,2991.16,12.1712,17.08,245.75719731826
"北营房东里",6.98657975217534,"无",1,340,3330,1,20,9.2,3330,9.2,20,361.95652173913,"阜成门",18,69270,18,151,213.9,3848.33333333333,11.8833333333333,8.38888888888889,323.842917251052
"西坝河西里",9.41109729227999,"无",1,200,3530,1,16,9,3530,9,16,392.222222222222,"光熙门",11,41440,11,210,129,3767.27272727273,11.7272727272727,19.0909090909091,321.240310077519
"学院南路8号",11.9944528324461,"无",1,330,3690,1,6,10.1,3690,10.1,6,365.346534653465,"积水潭",32,123630,32,278,365.9,3863.4375,11.434375,8.6875,337.879201967751
"尚西泊图",11.7227582212034,"无",1,400,2960,1,24,8.9,2960,8.9,24,332.584269662921,"六里桥东",10,29009,10,198,116.12,2900.9,11.612,19.8,249.819152600758
"林大北路6号院",8.00602000181598,"无",1,140,2930,1,6,6.03,2930,6.03,6,485.903814262023,"六道口",15,50250,15,203,150.43,3350,10.0286666666667,13.5333333333333,334.042411752975
"翠微北里",12.0284173806168,"无",1,300,2990,1,24,8.3,2990,8.3,24,360.240963855422,"西钓鱼台",9,NA,9,80,105.88,NA,11.7644444444444,8.88888888888889,NA
"南木樨园",10.0071661814633,"无",1,70,2930,1,17,15.2,2930,15.2,17,192.763157894737,"大红门",12,35350,12,200,159.73,2945.83333333333,13.3108333333333,16.6666666666667,221.310962248795
"左家庄南里",7.99609743816157,"无",1,260,2990,1,6,9,2990,9,6,332.222222222222,"柳芳",15,54420,15,111,173.99,3628,11.5993333333333,7.4,312.776596356112
"花园新区",11.9975971640177,"无",1,200,3090,1,19,8.6,3090,8.6,19,359.302325581395,"永泰庄",59,186167,59,788,824.61,3155.37288135593,13.9764406779661,13.3559322033898,225.763694352482
"名苑雅居",3.02108285484491,"无",1,100,2930,1,14,9,2930,9,14,325.555555555556,"北沙滩",18,61390,18,184,197.7,3410.55555555556,10.9833333333333,10.2222222222222,310.520991401113
"怡锦园",8.40436041409495,"无",1,130,2990,1,30,15.9,2990,15.9,30,188.050314465409,"科怡路",24,68707,24,532,377.2,2862.79166666667,15.7166666666667,22.1666666666667,182.150053022269
"富锦嘉园三区",3.32159203354591,"无",1,100,2760,1,7,14.2,2760,14.2,7,194.366197183099,"大葆台",10,27930,10,66,144.72,2793,14.472,6.6,192.993366500829
"矩阵一期",10.4950199772831,"无",1,200,2790,1,6,14.7,2790,14.7,6,189.795918367347,"回龙观东大街",58,148918,58,482,816.69,2567.55172413793,14.0808620689655,8.31034482758621,182.343361618239
"常青园一区",7.82971359356709,"无",1,200,2760,1,14,10.8,2760,10.8,14,255.555555555556,"长春桥",16,57860,16,219,197.55,3616.25,12.346875,13.6875,292.887876486965
"彩虹嘉园",5.44542507906117,"无",1,130,2460,1,18,18.3,2460,18.3,18,134.426229508197,"大井",15,31687,15,277,199.97,2112.46666666667,13.3313333333333,18.4666666666667,158.458768815322
"澜西园三区",6.49003476339979,"无",1,70,2360,1,6,16.8,2360,16.8,6,140.47619047619,"石门",38,69046,38,301,429.16,1817,11.2936842105263,7.92105263157895,160.88638270109
"和枫雅居",11.9838163566424,"无",1,100,2190,1,19,12.6,2190,12.6,19,173.809523809524,"苹果园",20,53410,20,351,230.25,2670.5,11.5125,17.55,231.965255157438
"领秀慧谷C区",14.5389814181598,"无",1,140,2430,1,8,11.3,2430,11.3,8,215.044247787611,"朱辛庄",19,43930,19,326,226.83,2312.10526315789,11.9384210526316,17.1578947368421,193.669267733545
"方庄6号",11.712180978811,"无",1,330,3590,1,13,10.3,3590,10.3,13,348.543689320388,"方庄",14,42390,14,NA,180.5,3027.85714285714,12.8928571428571,NA,234.847645429363
"万寿寺北里",5.72525306745674,"无",1,800,4460,1,6,9.5,4460,9.5,6,469.473684210526,"魏公村",8,32180,8,48,82.3,4022.5,10.2875,6,391.008505467801
"白家庄东里",5.21542152163607,"无",1,500,3760,1,12,12,3760,12,12,313.333333333333,"团结湖",7,26380,7,68,74.3,3768.57142857143,10.6142857142857,9.71428571428571,355.047106325707
"假山新村",20.339405075251,"无",1,100,2090,1,6,11,2090,11,6,190,"沈塘桥",21,44790,21,191,249.86,2132.85714285714,11.8980952380952,9.09523809523809,179.260385816057
"江南铭庭",5.49851846439833,"无",1,70,2660,1,23,18.4,2660,18.4,23,144.565217391304,"西兴",20,49450,20,341,263.1,2472.5,13.155,17.05,187.951349296845
"红石中央花苑",6.00009990682481,"无",2,335,5350,2,32,24.71,2675,12.355,16,216.511533791987,"沈塘桥",21,44790,21,191,249.86,2132.85714285714,11.8980952380952,9.09523809523809,179.260385816057
"雍和府",3.95911911406164,"无",1,160,2090,1,17,11,2090,11,17,190,"七堡",2,4420,2,33,24.7,2210,12.35,16.5,178.947368421053
"泊林印象",7.50081557477997,"无",1,370,1930,1,16,10.5,1930,10.5,16,183.809523809524,"客运中心",7,10620,7,114,70,1517.14285714286,10,16.2857142857143,151.714285714286
"银色港湾公寓",7.74913518822579,"无",2,30,4150,2,36,20,2075,10,18,207.5,"中医药大学站",15,35180,15,304,217.97,2345.33333333333,14.5313333333333,20.2666666666667,161.398357572143
"绿洲花园",12.800549246229,"无",3,190,8020,3,25,38.8,2673.33333333333,12.9333333333333,8.33333333333333,206.701030927835,"西湖文化广场",7,15690,7,71,82.9,2241.42857142857,11.8428571428571,10.1428571428571,189.264173703257
"花苑村桂花园",11.0029262811442,"无",1,200,2590,1,6,10.7,2590,10.7,6,242.056074766355,"锦江乐园",12,28970,12,136,138.6,2414.16666666667,11.55,11.3333333333333,209.018759018759
"永乐苑",8.50103008035432,"无",1,200,2530,1,6,15.1,2530,15.1,6,167.549668874172,"延长路",5,14340,5,89,66.75,2868,13.35,17.8,214.831460674157
"宁锦小区",11.0004872628136,"无",1,170,2560,1,7,8.4,2560,8.4,7,304.761904761905,"娄山关路",7,23780,7,128,100.22,3397.14285714286,14.3171428571429,18.2857142857143,237.277988425464
"培育苑",4.00549265825086,"无",1,400,2060,1,7,8.4,2060,8.4,7,245.238095238095,"龙阳路",21,56180,21,221,255.25,2675.2380952381,12.1547619047619,10.5238095238095,220.097943192948
"众众家园南苑",6.00465385260405,"无",1,100,1830,1,12,8.2,1830,8.2,12,223.170731707317,"莘庄",28,58220,28,337,318.76,2079.28571428571,11.3842857142857,12.0357142857143,182.645250345087
"吴淞三村",5.01167519356641,"无",1,100,1860,1,7,11.9,1860,11.9,7,156.302521008403,"淞滨路",1,1860,1,7,11.9,1860,11.9,7,156.302521008403
"锦通苑",6.25531762104482,"无",3,1787.66666666667,217,3,18,50.4,72.3333333333333,16.8,6,4.30555555555556,"长江南路",38,76467,38,511,455.23,2012.28947368421,11.9797368421053,13.4473684210526,167.974430507655
"海防新村",11.0116259224189,"无",1,300,1960,1,5,6.6,1960,6.6,5,296.969696969697,"北洋泾路",14,35509,14,118,173.3,2536.35714285714,12.3785714285714,8.42857142857143,204.899019042123
"志豪公寓",11.0017204386217,"无",1,330,2290,1,11,8.66,2290,8.66,11,264.434180138568,"世纪公园",18,51310,18,163,209.64,2850.55555555556,11.6466666666667,9.05555555555556,244.752909750048
"翰城国际",5.99505882843777,"无",1,200,2030,1,13,11.3,2030,11.3,13,179.646017699115,"华夏西路",1,2030,1,13,11.3,2030,11.3,13,179.646017699115
"新城尚景",8.00653569158581,"无",1,240,1930,1,11,10.2,1930,10.2,11,189.21568627451,"长江南路",38,76467,38,511,455.23,2012.28947368421,11.9797368421053,13.4473684210526,167.974430507655
"周康四村",7.98877562586908,"无",1,470,2330,1,5,12.3,2330,12.3,5,189.430894308943,"御桥",38,79380,38,512,494.87,2088.94736842105,13.0228947368421,13.4736842105263,160.405763129711
"华高二村",4.9968739704291,"无",1,140,2330,1,6,10.9,2330,10.9,6,213.761467889908,"金京路",14,28670,14,183,297.1,2047.85714285714,21.2214285714286,13.0714285714286,96.4994951194884
"新浦江城(浦驰路1336弄)",5.9939228448051,"无",1,270,2160,1,4,13.6,2160,13.6,4,158.823529411765,"浦江镇",16,35010,16,81,264.17,2188.125,16.510625,5.0625,132.528296172919
"书香逸居",10.0034918944538,"无",1,100,2060,1,18,12,2060,12,18,171.666666666667,"上海南站",4,7059,4,36,43.9,1764.75,10.975,9,160.797266514806
"天际蓝桥",6.00752735783105,"无",1,170,1860,1,17,10.1,1860,10.1,17,184.158415841584,"金沙江西路",1,1860,1,17,10.1,1860,10.1,17,184.158415841584
"白鹤小区",11.0019637221539,"无",1,140,1730,1,7,14.3,1730,14.3,7,120.979020979021,"南翔",47,87420,47,691,599.81,1860,12.761914893617,14.7021276595745,145.746152948434
"城林雅苑",9.00581081705651,"无",1,100,1760,1,23,11.62,1760,11.62,23,151.462994836489,"芦恒路",6,11660,6,126,72.82,1943.33333333333,12.1366666666667,21,160.12084592145
"三盛颐景园(公寓)",6.43080889151525,"无",1,130,1690,1,8,10,1690,10,8,169,"七莘路",3,6170,3,22,36.6,2056.66666666667,12.2,7.33333333333333,168.579234972678
"菱翔苑",4.0084188946709,"无",1,200,1590,1,6,15.3,1590,15.3,6,103.921568627451,"",1411,2935725,1411,26533,16870.61,2080.59886605244,11.9564918497519,18.8043940467753,174.014158349935
"丝庐花语",10.0026023005915,"无",1,140,3730,1,15,19.7,3730,19.7,15,189.340101522843,"大木桥路",2,6520,2,22,26.96,3260,13.48,11,241.839762611276
"南虹公寓",9.01086838546451,"无",1,700,4190,1,18,17.3,4190,17.3,18,242.196531791908,"徐家汇",4,13330,4,74,58.34,3332.5,14.585,18.5,228.488172780254
"川杨璟苑",7.49896289716992,"无",1,140,1530,1,11,10.2,1530,10.2,11,150,"华夏东路",53,93580,53,348,637.69,1765.66037735849,12.0318867924528,6.56603773584906,146.748420078722
