"community_name","business_district","exhibition_period","price_adjustment","all_num_business_district","all_num_community","community_sales_num","exbination_and_adjustment_ave_exhibition_period","price_adjustment_num","price_adjustment_average"
"青年汇佳园","青年路",26.8203988032733,500,522,41,12,2.43624998538051,7,392.857142857143
"文慧园路甲1号","积水潭",12.9785680337388,140,270,3,2,4.66311833136611,1,140
"方舟苑三期","太阳宫",20.9964454584596,300,181,6,6,12.6691487788961,3,343.333333333333
"育菲园东里","首经贸",5.0137236713894,1070,445,18,6,4.72756370833366,2,600
"顺八条1号院","宋家庄",21.9079590647116,200,169,13,2,1.99346418834777,1,200
"安华里社区","和平西桥",26.8036021183321,100,129,56,9,1.36029304466787,1,100
"乐城","达官营",9.00411791007,170,377,11,3,2.18477807504837,1,170
"开阳里六区","北京南站",22.0463544987694,2861,247,12,6,3.00755824670495,1,2861
"双榆树北里","人民大学",21.019239038229,660,215,50,16,2.84451886645462,6,586.666666666667
"珠江帝景伯爵山","九龙山",7.03662293222215,730,108,7,3,4.01643666979024,1,730
"望京花园西区","东湖渠",21.0230635259135,200,239,52,16,3.18899234854805,7,275.714285714286
"铁道科学研究院","大钟寺",26.8412745332497,400,158,10,2,3.4874219791398,1,400
"石佛营东里105号院","十里堡",7.0301414636219,30,391,11,4,3.64813017209973,2,65
"卡尔公寓","荣京东街",9.00357852686335,140,30,10,8,9.19513952006207,2,120
"国仕汇","龙泽",20.0035118418077,200,912,40,13,2.4027267409639,5,336
"丽都东镇","将台",21.0157379179751,400,332,10,3,4.00234606757732,3,466.666666666667
"南湖东园二区","望京",21.0163948664235,440,505,53,11,2.24596700228782,10,405
"远洋天地二期","四惠",5.99207412130855,270,210,40,16,3.38707880259988,7,345.714285714286
"政法大学文化楼","大钟寺",21.0110930937501,300,158,4,2,5.50237760492704,1,300
"定慧北里","海淀五路居",25.0557994919905,200,199,15,2,2.47064151140201,1,200
"电子城小区","将台",21.0321449415772,300,332,75,18,2.65590576677532,9,293.333333333333
"新地国际家园","",23.0432004900221,130,17337,16,3,2.75276372601847,1,130
"兴隆家园","高碑店",8.98688032966521,70,149,86,23,2.01331919606948,3,113.333333333333
"亚林西居住区","草桥",23.0372475792247,100,285,112,44,3.72900118754933,11,120
"天通苑本五区","天通苑南",5.01359634645835,200,509,11,2,0.910138660855466,1,200
"八角中里","八角游乐园",20.0267465665716,400,258,9,3,2.77827355486743,1,400
"长安新城二区","玉泉路",22.0190052717565,160,311,16,3,1.9972620352587,1,160
"将府锦苑","",15.9748819761668,200,17337,226,116,5.21431733112593,81,284.814814814815
"小稿村","梨园",18.9964824160078,100,473,18,2,1.27947546286547,1,100
"京通苑","管庄",12.9786282828009,270,322,52,14,1.50230542003875,4,292.5
"DBC加州小镇","土桥",6.966108847266,200,293,54,14,1.51751759576567,2,170
"北京像素南区","草房",8.97662886164255,430,205,70,17,1.75632314230155,3,333.333333333333
"春园","玉泉路",26.9426645387626,200,311,15,7,5.40864873260186,3,220
"金隅康惠园","双桥",26.9286036931006,100,180,37,15,3.75379138146957,4,450
"龙跃苑二区","霍营",19.0022679703572,130,628,48,5,0.709150669984117,2,195
"双林苑","郭庄子",8.97667790361025,200,177,4,1,2.24416947590256,1,200
"万象新天二区","常营",25.0275883246517,200,292,12,3,2.25118411519599,1,200
"金榜园","回龙观",15.00259716008,330,365,26,12,3.31304415581031,4,250
"武圣东里","潘家园",11.00860002691,230,309,23,8,1.43600053321468,1,230
"杨庄北区","苹果园",26.927108770195,160,226,30,8,3.03200141334828,1,160
"亚林西居住区","草桥",26.0457907950243,60,285,112,44,3.72900118754933,11,120
"华芳园","成寿寺",13.9982444332623,170,110,7,3,3.14449073247848,2,155
"安河家园","北安河",19.0177852769555,100,133,133,47,2.80660740888403,18,250.555555555556
"同馨家园","郭庄子",26.9617784056509,270,177,35,11,3.89059824725465,2,235
"海丰家园","六里桥",19.0266572276061,200,150,11,4,3.34657296785652,1,200
"大红门35号院","角门东",11.9898808062628,230,384,19,5,2.36623843492936,2,165
"云景里白瓷砖","梨园",11.0055251877783,40,473,14,3,1.21285075313988,1,40
"北花园小区","传媒大学",19.0290467837867,140,161,30,8,1.09761346004949,1,140
"春园","玉泉路",16.0291411961339,200,311,15,7,5.40864873260186,3,220
"紫金新干线","回龙观东大街",26.9909227142924,260,466,41,10,3.07025616091091,6,181.666666666667
"义宾南区","石门",26.9537924982856,1821,456,16,4,2.24106180144733,2,960.5
"双裕花园西区","后沙峪",26.0272740920854,70,224,36,3,1.05497907823557,1,70
"桃花岛","临河里",8.08354640848107,1670,258,29,8,2.14184734082313,5,544
"新悦家园","昌平站",26.0443340534827,60,164,34,5,2.29152414150447,3,106.666666666667
"友谊嘉园三期","永丰",23.0748862911485,700,497,204,86,5.59689440753348,62,460.967741935484
"友谊嘉园三期","永丰",19.0442253161553,670,497,204,86,5.59689440753348,62,460.967741935484
"大牛坊二期","永丰",26.0372807099422,260,497,24,6,2.25166731362852,2,180
"友谊嘉园三期","永丰",18.0473439923839,700,497,204,86,5.59689440753348,62,460.967741935484
"友谊嘉园三期","永丰",23.0748415126955,700,497,204,86,5.59689440753348,62,460.967741935484
"车站北里","黄村火车站",18.9873647751742,100,116,39,12,2.66617848400992,3,446.666666666667
"首创紫悦台","良乡大学城",26.0491229774306,140,101,33,11,2.48263751543724,3,136.666666666667
"华贸城","北苑",11.9821922551758,870,318,62,15,1.73712632609311,3,756.666666666667
"丽水嘉园","朝阳公园",5.99420957648092,870,77,11,3,1.83165505997636,2,735
"金海国际南区","百子湾",26.9381085774634,770,141,12,4,3.3300393161649,1,770
"富顿","劲松",17.9933778358886,130,292,2,1,8.99668891794428,1,130
"金尚嘉园","牡丹园",19.0028741525362,540,161,1,1,19.0028741525362,1,540
"东亚望京中心","阜通",9.99632539497757,1330,169,8,2,2.10130677288019,2,1165
"东风苑小区","十里堡",26.9346774635409,740,391,14,3,3.56333706203395,2,605
"铁路巷","车公庄西",19.0000250975677,570,100,11,4,5.4521653097577,2,385
"阳光花园","角门东",15.9919617082399,460,384,36,10,2.46955938053329,1,460
"青年湖东里","安定门",19.9765642948614,260,69,15,7,3.73071457574158,2,215
"上京新航线","东湖渠",17.9940166775551,200,239,28,7,3.91404497305434,7,365.714285714286
"海运仓小区","东四十条",2.98484118879945,30,68,11,3,0.635660296978322,1,30
"潘家园东里","潘家园",2.98403487967672,1230,309,28,9,1.78913946531141,4,850
"南华小区","公益西桥",24.0224882592344,260,250,11,3,5.37173579078155,2,195
"旭辉26街区","南法信",22.0273928159613,240,122,83,54,6.00912371117151,27,238.148148148148
"五芳园","八宝山",11.9873903908691,370,344,17,3,0.94231672133382,2,335
"时尚街区东区","梨园",26.9453272568959,230,473,36,7,1.75148558154687,2,215
"中国铁建尚城汇","南邵",19.009345276273,170,85,16,9,4.81734257305558,3,190
"K2清水湾","通州北关",19.0148581883339,500,446,32,12,2.28023010352799,2,700
"西罗园三区","北京南站",19.029534349883,230,247,21,9,3.90843825166753,4,372.5
"半步桥13号院","陶然亭",9.99503406940787,430,203,12,5,1.91636373326826,1,430
"禧瑞都","金台夕照",4.99447796553097,1000,52,1,1,4.99447796553097,1,1000
"樱花园二区","",16.0398964670521,140,17337,17,7,3.29537193615907,3,126.666666666667
"珠江逸景","",26.9764549796173,70,17337,74,12,1.87856122156152,2,70
"金泰丽湾悦栖山","",19.0030808379391,200,17337,16,4,4.12335778311826,3,156.666666666667
"石园北区","顺义",26.0123797070125,330,599,69,8,1.50747060618907,3,233.333333333333
"石园北区","顺义",18.0335314435401,200,599,69,8,1.50747060618907,3,233.333333333333
"惠康嘉园二区","桥户营",26.9872701230342,40,80,4,1,6.74681753075854,1,40
"象房村","武定门",5.00097602329872,1100,151,11,6,2.63615582639395,2,715
"风光里小区","卡子门",6.99975844818409,840,117,5,2,1.39995168963682,1,840
"苏州路","云南路站",27.9778335507656,230,131,7,1,3.99683336439508,1,230
"和平小区","打铁关",10.0062443055682,200,92,9,3,3.77665614813658,1,200
"红联九漾华庭西区","南苑",9.99682789046455,270,317,40,14,2.37324741694276,7,195.714285714286
"京城大厦","塘桥",26.9698607648964,200,108,13,5,2.99971994638252,2,265
"浦江华侨城6期","浦江镇",18.9625199544209,270,53,1,1,18.9625199544209,1,270
"丹桂南苑","航中路",12.005589512719,230,106,3,2,5.33310277464029,1,230
"虹桥机场新村","",20.9923299707279,200,17337,22,1,0.954196816851269,1,200
"虹口花苑","虹口足球场",12.0048817691786,230,63,3,2,7.0023624216434,2,280
"名门世家(浦东)","北洋泾路",9.97493445862223,460,113,13,5,2.22852997912365,2,345
"新城海上名园","杨高中路",3.97044978104256,370,99,2,1,1.98522489052128,1,370
"永和三村","大场镇",16.012635705162,300,146,4,1,4.00315892629049,1,300
"莲鼎苑","芳华路",19.0166683552773,470,142,2,2,11.5041049387913,1,470
"瑞丰园","祁华路",23.0091131793183,130,133,17,3,1.70705247562663,1,130
"永泰花苑","三林",21.0004020435998,630,65,24,8,2.33412261946196,4,272.5
"衡辰三林苑","三林东",16.0157178298163,300,186,3,2,10.0082877033728,2,385
"绿地新江桥城","金运路",14.0000305548145,100,156,33,7,2.48480405078266,5,280
"祥源福邸","南翔",14.9992202250466,200,366,7,4,3.28302578526633,2,185
"恒盛鼎城华公馆","李子园",5.0170601513899,400,101,7,2,2.57469755073901,2,250
"桃浦五村山茶苑","桃浦新村",20.0093044336471,200,272,1,1,20.0093044336471,1,200
"聚丰景都","祁华路",6.99714519624909,130,133,36,4,0.834765278601735,3,120
"金港花园(公寓)","泗泾",10.0174021716802,570,489,51,15,1.66798034154587,8,321.25
"浦江世博家园十五街坊","联航路",3.01129231303102,140,127,3,3,1.99769866996065,1,140
"景舒苑七村","联航路",26.0069997683913,170,127,7,2,6.14106234982452,2,170
"祁连二村","上海大学",25.0013635657783,200,134,14,7,4.72049181407367,4,217.5
"运银公寓","外高桥保税区北",23.0202444861912,400,35,1,1,23.0202444861912,1,400
"莲泰苑","芳华路",11.0216235643625,400,142,3,3,7.01371016795988,2,450
"长乐路699号","常熟路",19.0108138228705,1770,7,1,1,19.0108138228705,1,1770
"徐家汇花园","肇嘉浜路",20.9956116658891,230,20,3,1,6.99853722196302,1,230
"象屿品城","七莘路",16.01071696447,300,105,5,2,5.40349846432717,2,300
"双花公寓","延吉中路",26.0012588248264,300,56,5,1,5.20025176496528,1,300
"九歌上郡","合川路",7.99582527056612,1500,85,4,1,1.99895631764153,1,1500
"延平小区","延长路",24.9966168822072,170,103,1,1,24.9966168822072,1,170
"岳州路371弄","临平路",17.0042547189362,240,49,1,1,17.0042547189362,1,240
"红土天阶","白银路",12.9946963931731,200,234,3,3,5.6644050811783,1,200
"临沂三村","临沂新村",17.9990498405226,100,66,6,3,5.99833647370982,2,200
"绿地新江桥城","金运路",20.9899798240595,400,156,33,7,2.48480405078266,5,280
"中大苑","五莲路",12.9950879289817,170,80,1,1,12.9950879289817,1,170
"高兴花园","外环路",20.9885299209726,330,161,13,8,4.9186707567033,3,406.666666666667
"光新三村","岚皋路",17.9979602384264,200,46,1,1,17.9979602384264,1,200
"崇文路1855号","嘉定新城",4.99943215532435,600,111,10,7,3.30121286992729,3,746.666666666667
"海伦堡爱ME城市","桃浦新村",20.987001900775,100,272,25,16,3.9961291269851,7,247.142857142857
"新长小区","新村路",14.9932006585626,300,80,2,1,7.49660032928128,1,300
"港机新村","高科西路",18.9916731742714,200,51,2,2,10.9898931432226,1,200
"新梅共和城","上海马戏城",2.99580395064972,300,58,7,5,2.28471751122011,3,780
"延吉东路131弄","延吉中路",26.9953073483899,300,56,1,1,26.9953073483899,1,300
"鹏海小区","华夏中路",20.0092448095508,1170,3,2,1,10.0046224047754,1,1170
"中山北一路140弄","虹口足球场",26.0088337029406,170,63,1,1,26.0088337029406,1,170
"尚海郦景","民生路",15.9950930441226,70,119,33,5,1.21124898914612,4,85
"万科早城(二期)","芦恒路",26.0165319936447,870,53,3,3,9.00995158975231,2,535
"上海康城","",12.0214030307283,200,17337,143,30,0.776551168984223,8,213.75
"黄楼新世纪花苑","",16.0222221075688,500,17337,2,1,8.01111105378441,1,500
"南苑新世纪公寓","",24.0320439813424,370,17337,6,1,4.00534066355707,1,370
"古楼新苑","泗泾",22.0022583492487,140,489,19,3,1.3148586775987,1,140
"银春苑","华宁路",6.9913495115991,70,33,2,2,9.00217177237901,1,70
"圣鑫苑","秀沿路",21.0054565281504,300,76,4,3,6.50320175908851,1,300
"庆余公寓","宜山路",20.9960605908461,760,101,3,2,10.3294414658605,2,680
"九城湖滨国际","九亭",9.01666379803309,170,318,41,5,0.902452356778455,4,187.5
"泰宸雅苑","嘉定北",6.00632422509017,130,179,1,1,6.00632422509017,1,130
"锦灏佳园","延长路",22.0006236001021,40,103,1,1,22.0006236001021,1,40
"景泰大楼","临平路",20.9974360887265,160,49,1,1,20.9974360887265,1,160
"聚丰景都","祁华路",10.0233288617487,100,133,36,4,0.834765278601735,3,120
"乐山六七村","徐家汇",7.00254590082224,260,87,4,1,1.75063647520556,1,260
"宝菊新家园","嘉定西",6.00569632913227,70,273,9,2,1.21706632357014,2,575.5
"菊华苑","刘行",24.0076373214827,130,322,10,7,7.69828717797305,5,246
"南虹公寓","徐家汇",9.01086838546451,700,87,2,1,4.50543419273225,1,700
"中星海兰苑","桃浦新村",16.0194258626964,140,272,14,5,2.50370798525691,3,146.666666666667
"九茂小区","长寿路",11.0030211360532,130,54,3,2,5.33103394405158,1,130
"书香名第","中山公园",4.0028908473612,200,128,20,4,0.598417320420207,2,415
"森林湾公寓","北洋泾路",5.00741940487314,30,113,1,1,5.00741940487314,1,30
"保利佳苑","文井路",14.9922574851607,100,36,13,3,1.76944017945192,1,100
"中远两湾城","中潭路",18.0035801902441,230,187,111,31,2.21559495732501,15,416
"保利雅苑","文井路",16.0056193001955,100,36,12,2,1.50089403339489,1,100
"中新家园","杨高中路",16.0056679272459,370,99,14,3,2.14312548241327,1,370
"好日子大家园D区","刘行",11.0249046784032,400,322,18,7,2.55491047874476,2,265
"中远两湾城","中潭路",13.999670800081,230,187,111,31,2.21559495732501,15,416
"金属新村","虹口足球场",26.0099021670029,230,63,5,1,5.20198043340058,1,230
"虹桥河滨花园","娄山关路",9.99985391225804,200,73,6,1,1.66664231870967,1,200
"上海西环中心星信名邸","南翔",16.0049121106499,200,366,12,8,6.4966545962901,4,235
"中福公寓","上海儿童医学中心",7.00097395129502,200,91,3,2,2.33365798376501,1,200
"鼎信公寓","松江新城",20.0016739455473,140,142,19,2,1.26388837590843,2,150
"金地自在城(二期)","泗泾",24.9906650162709,140,489,42,14,2.10024820317766,2,155
"绿地林肯公园","松江大学城",20.0056837380429,100,274,16,3,2.06316248511137,1,100
"中海学府公馆","复兴门",26.0056599920491,100,54,38,10,3.78780147474201,3,130
"中海学府公馆","复兴门",26.0053596096182,160,54,38,10,3.78780147474201,3,130
"社会山南苑","天津南站",16.9922179734734,70,74,15,4,3.33329575390212,1,70
"宾水北里","肿瘤医院",22.015857436519,170,18,3,3,13.6691352036522,1,170
"天河广场","车陂",26.0038355872449,160,57,5,1,5.20076711744898,1,160
"花城湾畔","团一大广场",25.0044684829149,100,3,3,1,8.3348228276383,1,100
"新世界凯粤湾","滘口",20.010210224826,140,135,70,14,1.60061277983444,4,95
"逸都国际","天府三街",14.0032102448604,60,199,9,3,5.51333628376018,2,60
"蜀都惠园","玉双路",27.9528058005317,40,30,30,12,4.66534940628091,2,35
"华府西苑","世纪城",11.0045959964781,60,95,16,4,1.25029798981596,1,60
"鹏盛村","园岭",27.0075271628825,300,60,17,5,1.99985279152239,1,300
"福源大厦","",23.9923313965014,260,17337,13,1,1.84556395357703,1,260
"育德佳园","",1.99670812413096,70,17337,5,2,2.80178853476158,2,135
"嘉葆润金座","石厦",6.99272634906073,770,63,14,2,0.499480453504338,1,770
"京基东方颐园","",15.0115053260989,730,17337,4,3,5.25818907630457,1,730
"深蓝季节","",27.0102509907633,230,17337,5,3,8.60549237824976,1,230
"晨晖家园","皇岗村",20.9986399713103,460,28,2,1,10.4993199856552,1,460
"翰岭院","孖岭",14.0060328153466,140,102,6,1,2.33433880255776,1,140
"金色阳光雅居","",26.0135897444327,200,17337,1,1,26.0135897444327,1,200
"城市3米6公寓","",17.0065130165606,550,17337,9,4,4.66949012964381,1,550
"凯丽花园","",2.00212017225447,160,17337,19,5,0.524540219060626,1,160
"前海花园","",16.9972749267022,300,17337,44,17,2.74900179519578,8,250
"万科城四期","",5.99960860194707,140,17337,3,3,8.99473840324875,2,85
"","",3.98640227281385,130,17337,1615,347,1.38833763366237,39,342.564102564103
"园中花园","",24.9999595673382,2381,17337,4,2,7.25313246803565,1,2381
"莲花一村","",9.99063893310174,530,17337,37,12,1.45917301503679,3,643.333333333333
"","",8.01380997355337,130,17337,1615,347,1.38833763366237,39,342.564102564103
"","",9.00112712324218,570,17337,1615,347,1.38833763366237,39,342.564102564103
"万科城三期","",8.99964182395902,100,17337,32,9,1.6550838022191,2,385
"优品建筑","",27.0067075922671,130,17337,12,5,2.66602305587979,1,130
"科技园三十四区","",2.00403226974662,130,17337,6,4,1.33674659343735,1,130
"太子山庄","南山",15.9972306753695,200,289,5,3,7.40225185683811,1,200
"南山豪庭","",2.01164070658662,200,17337,10,1,0.201164070658662,1,200
