"community_name","business_district","all_num_business_district","all_num_community","community_sales_num","exbination_and_adjustment_ave_exhibition_period","price_adjustment_num","price_adjustment_average"
"建材城东二里","霍营",628,11,3,4.72817298086906,2,300
"金沟河2号院","五棵松",149,11,4,3.7301112507364,1,300
"龙翔路小区","牡丹园",161,15,7,3.06605534063206,1,130
"珠江骏景南区","大红门",190,5,2,4.99840959488242,1,240
"南太平庄北巷","高碑店",149,31,10,3.7469822569657,1,240
"嘉园一里","马家堡",129,27,7,1.03879604010047,2,415
"裕民路1号院","安华桥",208,5,2,4.79823644268513,1,700
"翠微路22号院","公主坟",38,1,1,25.9304763803328,1,800
"交大东路40号院","西直门",135,1,1,25.0242678867584,1,600
"东直门北大街","东直门",99,12,2,2.25193651752224,1,370
"展览路24号院","车公庄西",100,1,1,14.9926323262023,1,170
"华严北里二区1号院","健德门",170,2,1,3.00562818158556,1,1070
"东王庄","清华东路西口",48,17,6,2.05639569819379,1,2330
"杨庄22号院","通州北苑",414,15,3,2.19729456050841,1,200
"光大名筑","惠新西街北口",337,4,2,7.26810715787941,1,400
"惠新里小区","惠新西街南口",120,53,14,1.81423273973047,1,660
"南三环中路71号院","北京南站",247,5,2,3.9847872718098,1,300
"绿地诺亚方舟","良乡大学城北",76,26,5,2.19055142703612,1,130
"金星园","三元桥",219,22,5,1.23900111792829,1,100
"中海城南区","成寿寺",110,3,2,3.36982866029589,1,200
"东润枫景二期","东风北桥",362,5,1,4.4047104603146,1,430
"潘家园小区","潘家园",309,16,4,1.75203852507596,1,200
"太月园","知春路",218,56,14,1.89936546734322,1,260
"中关村发育所","知春里",184,3,1,6.70334094638534,1,300
"吉祥里","朝阳门",125,6,2,0.830080208698357,1,400
"燕北园","北宫门",14,14,4,3.06429889209726,1,70
"金台北街","金台路",271,14,3,2.22010641243171,1,230
"中纺东里","呼家楼",79,2,2,16.5076198930142,1,340
"世安家园","望京西",223,49,11,0.655575398240895,1,140
"半壁街南路1号院","车道沟",107,2,1,10.0497179763778,1,400
"枣营北里","枣营",61,26,7,1.69301945855263,1,3061
"龙跃苑东五区","霍营",628,12,5,2.18396285013744,1,240
"天和人家","北沙滩",147,11,5,3.54167422486626,1,260
"益城园","公益西桥",250,23,4,1.83686872663933,1,160
"亮马嘉园","东风北桥",362,16,6,3.80715537495118,1,300
"农林科学院宿舍","车道沟",107,8,2,3.00764541149036,1,330
"芳星园三区","方庄",247,23,6,1.44168660996953,1,160
"高原街7号院","惠新西街北口",337,2,2,12.5569189672876,1,270
"绿城百合公寓霁雪苑","",17337,3,2,14.6320720171919,1,100
"石园东区","顺义",599,25,3,1.0375077537743,1,70
"御路园","昌平站",164,1,1,25.0061240862972,1,100
"北环里小区","",17337,11,2,2.73186459406759,1,200
"石门营新区七区东苑","小园",102,7,2,5.57358898363929,1,100
"莫愁新寓迎春里","莫愁湖",65,6,2,0.999937915297018,1,700
"翠屏国际广场苑","",17337,8,3,5.74458267521493,1,160
"南阴阳营","云南路站",131,10,1,2.50012639024412,1,170
"东宝商厦","云锦路",149,7,3,5.2789345821005,1,100
"龙蟠花苑","武定门",151,2,2,3.00005088786974,1,140
"云谷山庄","五塘广场",67,15,4,1.93260837757164,1,170
"天正天御溪岸A区","南京交院",37,1,1,8.99793854664321,1,200
"九莲新村","学院路",174,20,4,0.299937055918905,1,300
"大学路新村","城站",29,7,1,0.999943375057644,1,400
"翠苑二区","学院路",174,9,3,4.98429443532547,1,100
"府苑新村","丰潭路",204,4,2,4.24993921747707,1,100
"马市街","中河北路",68,6,1,4.48778086183616,1,200
"滨文苑","杨家墩站",63,6,3,5.83183373251769,1,140
"云厦连园","西兴",159,7,1,2.28473804148456,1,60
"庆丰新村","学院路",174,8,2,3.74809018253935,1,130
"九龙仓珑玺","虾龙圩",143,25,8,2.66728913902155,2,165
"淮矿东元府","彭埠",158,32,3,0.528800696810725,1,70
"青春坊","中河北路",68,16,3,1.93668840027414,1,130
"中国铁建江南国际城","滨康路",197,106,13,0.518779152303044,1,170
"城发云锦城","",17337,95,7,0.484111732127693,1,60
"天河西苑","文新",136,7,1,3.57211554538163,1,270
"阳光城上府","滨康路",197,43,8,0.99699142713289,1,170
"杨思路502弄","杨思",100,2,1,3.48022573347169,1,440
"周康四村","御桥",151,2,1,3.99438781293454,1,470
"文化馨苑","锦绣路",191,14,2,0.500941127249528,1,200
"古美三村","顾戴路",77,5,1,2.79955818466677,1,130
"华悦家园","虹漕路",35,6,6,6.16319619971017,1,570
"虹口典范","四平路",16,2,1,5.50351130085687,1,100
"场中路239弄","江湾镇",128,1,1,16.0096159700608,1,300
"大运盛城","国权路",51,8,2,0.625662396906841,1,200
"九城湖滨国际","九亭",318,41,5,0.902452356778455,4,187.5
"新杨和苑","桃浦新村",272,3,2,3.33637335006102,1,100
"梧桐城邦(二期)","大场镇",146,22,3,0.90930472296509,1,200
"阳光威尼斯(一期)","祁连山路",98,16,3,1.62659410845919,2,220
"新城尚景","长江南路",196,7,1,1.14379081308369,1,240
"高华小区","金平路",72,2,1,6.99708858593195,1,240
"引翔港小区","隆昌路",28,2,1,6.49417267193811,1,340
"洛川中路1100弄","延长路",103,2,1,12.5026386855101,1,370
"水岸金桥苑","金运路",156,4,1,3.99973092442447,1,400
"盘古天地","白银路",234,22,6,2.04677834217634,1,1501
"罗阳一村","莲花路",178,2,2,5.48385500691831,1,200
"银都二村","共康路",87,1,1,11.0036561040635,1,240
"海院新村","民生路",119,5,1,5.19878704486622,1,330
"广中路460号","赤峰路",35,1,1,16.9946445615258,1,210
"乐山大楼","徐家汇",87,3,1,7.00121038665834,1,1600
"甘泉公寓","新村路",80,1,1,7.99811980154227,1,240
"芝巷小区","大渡河路",68,7,2,2.4259727109673,1,230
"茅台花苑","威宁路",61,5,2,1.40130027889157,1,1230
"龙柏二村","龙柏新村",153,14,3,0.643628880359311,1,440
"品欣雅苑","外高桥保税区南",52,5,2,7.00175323167002,1,170
"天赐苑","曹杨路",41,3,1,6.00014375488791,1,430
"桃林小区","杨高中路",99,18,1,0.500213926312947,1,970
"中山苑","上海体育场",93,4,3,3.25054447308183,1,640
"菱翔苑","",17337,3,2,2.67227926311394,1,200
"玉兰三村","安亭",101,11,1,0.636899978449248,1,270
"叶城五街坊","嘉定西",273,10,3,2.00062545496032,1,140
"聚丰景都","祁华路",133,36,4,0.834765278601735,3,120
"叶城二街坊","嘉定西",273,10,1,2.39951245828608,1,100
"紫东新苑","松江新城",142,8,3,3.75357074026812,1,600
"中海学府公馆","复兴门",54,38,10,3.78780147474201,3,130
"中港CCPARK","",17337,41,13,1.65602579546687,1,70
"红树湾","天府三街",199,27,6,1.62943820528696,1,60
"松坪村竹苑","珠光",87,6,2,3.49736851154194,1,200
"金众小区","",17337,24,4,2.32535434582282,2,270
"海尚国际","",17337,11,4,1.36332099237075,1,140
"都市翠海华苑","",17337,15,3,1.40033526312661,1,100
"阳光海景豪苑","",17337,12,4,2.33309224057391,1,2491
"春华四季园一期","",17337,37,9,1.37911640511037,1,100
"和平村E区","广渠门外",221,43,4,1.64065700225237,1,570
"富力城B区","双井",320,16,6,3.17894278201654,1,300
"润泽悦溪","北苑",318,24,4,2.03906267259741,2,280
"双花园南里","双井",320,6,2,2.50053467407501,1,470
"怡馨园","双井",320,12,3,2.47457086939158,1,200
"二里庄北里","北沙滩",147,2,1,9.00256251376674,1,470
"马甸南村","健德门",170,10,1,2.10243559097913,1,1400
"文慧园路甲1号","积水潭",270,3,2,4.66311833136611,1,140
"顺八条1号院","宋家庄",169,13,2,1.99346418834777,1,200
"安华里社区","和平西桥",129,56,9,1.36029304466787,1,100
"乐城","达官营",377,11,3,2.18477807504837,1,170
"开阳里六区","北京南站",247,12,6,3.00755824670495,1,2861
"珠江帝景伯爵山","九龙山",108,7,3,4.01643666979024,1,730
"铁道科学研究院","大钟寺",158,10,2,3.4874219791398,1,400
"政法大学文化楼","大钟寺",158,4,2,5.50237760492704,1,300
"定慧北里","海淀五路居",199,15,2,2.47064151140201,1,200
"新地国际家园","",17337,16,3,2.75276372601847,1,130
"天通苑本五区","天通苑南",509,11,2,0.910138660855466,1,200
"八角中里","八角游乐园",258,9,3,2.77827355486743,1,400
"长安新城二区","玉泉路",311,16,3,1.9972620352587,1,160
"小稿村","梨园",473,18,2,1.27947546286547,1,100
"龙跃苑二区","霍营",628,48,5,0.709150669984117,2,195
"双林苑","郭庄子",177,4,1,2.24416947590256,1,200
"万象新天二区","常营",292,12,3,2.25118411519599,1,200
"武圣东里","潘家园",309,23,8,1.43600053321468,1,230
"杨庄北区","苹果园",226,30,8,3.03200141334828,1,160
"海丰家园","六里桥",150,11,4,3.34657296785652,1,200
"云景里白瓷砖","梨园",473,14,3,1.21285075313988,1,40
"北花园小区","传媒大学",161,30,8,1.09761346004949,1,140
"双裕花园西区","后沙峪",224,36,3,1.05497907823557,1,70
"金海国际南区","百子湾",141,12,4,3.3300393161649,1,770
"富顿","劲松",292,2,1,8.99668891794428,1,130
"金尚嘉园","牡丹园",161,1,1,19.0028741525362,1,540
"铁路巷","车公庄西",100,11,4,5.4521653097577,2,385
"阳光花园","角门东",384,36,10,2.46955938053329,1,460
"海运仓小区","东四十条",68,11,3,0.635660296978322,1,30
"南华小区","公益西桥",250,11,3,5.37173579078155,2,195
"半步桥13号院","陶然亭",203,12,5,1.91636373326826,1,430
"禧瑞都","金台夕照",52,1,1,4.99447796553097,1,1000
"珠江逸景","",17337,74,12,1.87856122156152,2,70
"惠康嘉园二区","桥户营",80,4,1,6.74681753075854,1,40
"风光里小区","卡子门",117,5,2,1.39995168963682,1,840
"苏州路","云南路站",131,7,1,3.99683336439508,1,230
"和平小区","打铁关",92,9,3,3.77665614813658,1,200
"浦江华侨城6期","浦江镇",53,1,1,18.9625199544209,1,270
"丹桂南苑","航中路",106,3,2,5.33310277464029,1,230
"虹桥机场新村","",17337,22,1,0.954196816851269,1,200
"新城海上名园","杨高中路",99,2,1,1.98522489052128,1,370
"永和三村","大场镇",146,4,1,4.00315892629049,1,300
"莲鼎苑","芳华路",142,2,2,11.5041049387913,1,470
"瑞丰园","祁华路",133,17,3,1.70705247562663,1,130
"桃浦五村山茶苑","桃浦新村",272,1,1,20.0093044336471,1,200
"浦江世博家园十五街坊","联航路",127,3,3,1.99769866996065,1,140
"运银公寓","外高桥保税区北",35,1,1,23.0202444861912,1,400
"长乐路699号","常熟路",7,1,1,19.0108138228705,1,1770
"徐家汇花园","肇嘉浜路",20,3,1,6.99853722196302,1,230
"双花公寓","延吉中路",56,5,1,5.20025176496528,1,300
"九歌上郡","合川路",85,4,1,1.99895631764153,1,1500
"延平小区","延长路",103,1,1,24.9966168822072,1,170
"岳州路371弄","临平路",49,1,1,17.0042547189362,1,240
"红土天阶","白银路",234,3,3,5.6644050811783,1,200
"中大苑","五莲路",80,1,1,12.9950879289817,1,170
"光新三村","岚皋路",46,1,1,17.9979602384264,1,200
"新长小区","新村路",80,2,1,7.49660032928128,1,300
"港机新村","高科西路",51,2,2,10.9898931432226,1,200
"延吉东路131弄","延吉中路",56,1,1,26.9953073483899,1,300
"鹏海小区","华夏中路",3,2,1,10.0046224047754,1,1170
"中山北一路140弄","虹口足球场",63,1,1,26.0088337029406,1,170
"黄楼新世纪花苑","",17337,2,1,8.01111105378441,1,500
"南苑新世纪公寓","",17337,6,1,4.00534066355707,1,370
"古楼新苑","泗泾",489,19,3,1.3148586775987,1,140
"银春苑","华宁路",33,2,2,9.00217177237901,1,70
"圣鑫苑","秀沿路",76,4,3,6.50320175908851,1,300
"泰宸雅苑","嘉定北",179,1,1,6.00632422509017,1,130
"锦灏佳园","延长路",103,1,1,22.0006236001021,1,40
"景泰大楼","临平路",49,1,1,20.9974360887265,1,160
"乐山六七村","徐家汇",87,4,1,1.75063647520556,1,260
"南虹公寓","徐家汇",87,2,1,4.50543419273225,1,700
"九茂小区","长寿路",54,3,2,5.33103394405158,1,130
"森林湾公寓","北洋泾路",113,1,1,5.00741940487314,1,30
"保利佳苑","文井路",36,13,3,1.76944017945192,1,100
"保利雅苑","文井路",36,12,2,1.50089403339489,1,100
"中新家园","杨高中路",99,14,3,2.14312548241327,1,370
"金属新村","虹口足球场",63,5,1,5.20198043340058,1,230
"虹桥河滨花园","娄山关路",73,6,1,1.66664231870967,1,200
"中福公寓","上海儿童医学中心",91,3,2,2.33365798376501,1,200
"绿地林肯公园","松江大学城",274,16,3,2.06316248511137,1,100
"社会山南苑","天津南站",74,15,4,3.33329575390212,1,70
"宾水北里","肿瘤医院",18,3,3,13.6691352036522,1,170
"天河广场","车陂",57,5,1,5.20076711744898,1,160
"花城湾畔","团一大广场",3,3,1,8.3348228276383,1,100
"华府西苑","世纪城",95,16,4,1.25029798981596,1,60
"鹏盛村","园岭",60,17,5,1.99985279152239,1,300
"福源大厦","",17337,13,1,1.84556395357703,1,260
"嘉葆润金座","石厦",63,14,2,0.499480453504338,1,770
"京基东方颐园","",17337,4,3,5.25818907630457,1,730
"深蓝季节","",17337,5,3,8.60549237824976,1,230
"晨晖家园","皇岗村",28,2,1,10.4993199856552,1,460
"翰岭院","孖岭",102,6,1,2.33433880255776,1,140
"金色阳光雅居","",17337,1,1,26.0135897444327,1,200
"城市3米6公寓","",17337,9,4,4.66949012964381,1,550
"凯丽花园","",17337,19,5,0.524540219060626,1,160
"园中花园","",17337,4,2,7.25313246803565,1,2381
"优品建筑","",17337,12,5,2.66602305587979,1,130
"科技园三十四区","",17337,6,4,1.33674659343735,1,130
"太子山庄","南山",289,5,3,7.40225185683811,1,200
"南山豪庭","",17337,10,1,0.201164070658662,1,200
"诺德假日花园","",17337,19,10,4.10388416431307,1,130
"艺丰花园A区","孖岭",102,15,5,2.73329091231948,1,130
"新洲花园","石厦",63,13,3,2.76435254891204,1,230
"南海城中心","南山",289,21,2,1.09296634717527,1,170
"中山花园大厦","",17337,9,4,3.331533134614,1,70
"福贸花园","",17337,13,2,2.0008693749067,1,100
"香饵胡同","北新桥",16,1,1,8.00440640319277,1,400
"莲香园","六里桥",150,36,14,3.08013744224637,3,2444
"宏源公寓","望京南",250,12,7,4.58553468408615,1,300
"海淀大街25号","中关村",76,2,2,13.007860264,2,320
"满庭芳园","人民大学",215,6,1,3.98514945566378,1,340
"皂君庙甲16号院","大钟寺",158,6,1,3.66802315559376,1,440
"远洋沁山水","玉泉路",311,17,4,3.34972722583331,1,200
"百万庄2号院","车公庄",37,1,1,22.8926528760432,1,330
"融科橄榄城一期","望京东",132,14,2,1.93860942481904,1,330
"延静西里","金台路",271,22,4,1.99884440429709,1,70
"阜北小区","白堆子",62,7,2,3.85785154019477,1,300
"会城门小区","木樨地",149,9,4,2.89761423060586,1,170
"福海棠华苑","公益西桥",250,7,2,3.70291964323432,1,130
"武圣西里","潘家园",309,15,3,2.84566826497129,1,500
"风荷曲苑","六里桥",150,17,3,2.35955368567007,1,200
"学院南路32号院","大钟寺",158,9,3,4.00003657588344,1,270
"文慧园","积水潭",270,4,1,5.49940384084428,1,330
"玉桃园三区","新街口",116,6,2,4.00605941290933,1,700
"新安南里","陶然亭",203,6,3,4.83240222275487,1,60
"老山西里","八角游乐园",258,28,4,0.64438620219766,1,140
"都市心海岸","阜通",169,18,4,1.00380524884695,1,240
"呼家楼北街","呼家楼",79,11,2,2.180724504581,1,230
"首科花园","六里桥东",152,5,2,1.60269886462556,1,30
"北纬40度二期","来广营",51,25,7,2.23169677559181,1,330
"安德路55号院","鼓楼大街",64,5,2,2.19866497325676,1,70
"龙回苑","平西府",390,50,2,0.40029202517271,1,2861
"珠江罗马嘉园东区","青年路",522,28,7,2.99902192045752,1,100
"朝阳新城一区","",17337,15,3,1.5324868928459,1,100
"隆远阁","芍药居",267,4,1,1.50384891978844,1,200
"普惠北里","公主坟",38,4,1,4.24950547183139,1,130
"三源里街","三元桥",219,32,8,2.31209510368105,2,450
"彩虹城四区","石榴庄",183,24,9,4.34042460904422,2,120
"中堂","大井",207,17,3,1.41443861156134,1,2511
"垂杨柳北里","双井",320,5,2,2.00068406436123,1,140
"芳清园","林萃桥",77,5,2,3.57952049377064,1,240
"常营民族家园","黄渠",253,45,3,0.311352776679789,1,200
"万博苑","陶然亭",203,27,8,1.52123467182774,1,570
"富力桃园C区","霍营",628,19,2,1.78923666789227,1,60
"汇园公寓","安立路",226,14,6,4.65309141393416,1,470
"丰益花园西区","泥洼",81,22,8,4.09641140820089,1,1100
"常青园一区","长春桥",87,14,7,3.85374510106054,1,200
"中景理想家","首经贸",445,17,3,2.88545002003462,1,130
"莲馨嘉园","六里桥东",152,14,2,1.91714031663285,1,900
"金庄1号院","车道沟",107,1,1,23.08665997248,1,170
"龙锦苑东一区","回龙观东大街",466,30,4,1.73336038745268,2,1085.5
"广渠门外大街路北区","广渠门外",221,3,2,7.34824939046653,1,170
"门头馨村","",17337,25,5,2.04022241783562,1,130
"菊源南里","",17337,5,3,10.7970066648413,2,1721
"晓月新城","",17337,12,3,2.58621173642645,1,160
"清逸西园","旧宫",320,21,3,1.14151388770925,1,230
"西环景苑","达官营",377,2,1,9.49841207940959,1,200
"中海金玺公馆","古城",272,16,4,2.31477652233387,1,170
"北苑南路20号院","果园",656,9,1,0.557661178850343,1,160
"万科城市花园","后沙峪",224,109,19,1.54081928505615,8,166.25
"新华街四里","丰台南路",182,3,1,7.67961213624588,1,30
"建安里小区","昌平东关",85,16,4,4.19435445431482,2,100
"玉林东里一区","北京南站",247,6,3,5.51156026408812,1,100
"五和万科长阳天地","篱笆房",319,39,6,1.38532845332129,1,100
"龙锦苑东四区","回龙观东大街",466,6,2,1.33628513849352,1,240
"大方居","果园",656,79,7,0.771967450154712,1,100
"双兴东区","顺义",599,11,1,2.5405646624524,1,60
"长安6号","永安里",57,6,3,5.00607468703279,1,330
"保利香槟花园","关庄",142,15,8,6.13955514001662,1,670
"天福园","东大桥",86,6,3,5.83985572806387,1,300
"二七剧场路","南礼士路",81,6,3,12.0202508302134,3,170
"百万庄中里","车公庄西",100,14,8,6.35624837048766,1,340
"太和小区","关庄",142,3,1,6.66774600364176,1,630
"光华欣居","大望路",110,3,2,10.9838313138945,1,640
"罗庄南里","西土城",170,15,1,1.33341968485271,1,670
"百万庄南街","白堆子",62,1,1,20.0007642703365,1,630
"鸿坤理想城礼域府","西红门",243,17,3,2.11842949925847,1,1040
"北蜂窝30号院","北京西站",38,7,2,2.57805734398937,1,400
"紫竹院南路14号院","国家图书馆",32,2,2,14.979457239045,1,900
"西罗园二区","永定门外",126,11,2,1.36262537994519,1,160
"三里河二区A区","木樨地",149,2,2,20.4431053635947,1,500
"西便门西里","南礼士路",81,10,3,3.51250974576065,1,100
"和平里九区","和平里北街",105,3,1,8.67999963716408,1,170
"康营家园D区","孙河",147,3,1,0.334854487410666,1,300
"621小区","上地",378,5,2,6.61134796803527,1,140
